,claimbuster,checkthat2019,checkthat2021,claimrank
claimbuster,1.0,0.76,0.76,0.79
checkthat2019,0.76,1.0,0.97,0.86
checkthat2021,0.76,0.97,1.0,0.87
claimrank,0.79,0.86,0.87,1.0
